Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[0, 4, 3, 2, 1]",110,318.7673
"[0, 4, 3, 2, 2]",84,328.3906
"[0, 4, 3, 2, 3]",87,330.2190
"[0, 4, 3, 2, 4]",103,330.4298
"[0, 4, 3, 2, 5]",69,329.8059
"[0, 4, 3, 2, 6]",44,331.4600
"[0, 4, 3, 2, 7]",2,350.7373
"[0, 4, 3, 3, 0]",83,159.9733
"[0, 4, 3, 3, 1]",85,321.4055
"[0, 4, 3, 3, 2]",104,328.1961
"[0, 4, 3, 3, 3]",106,328.6923
"[0, 4, 3, 3, 4]",105,329.8421
"[0, 4, 3, 3, 5]",112,330.0958
"[0, 4, 3, 3, 6]",45,338.9385
"[0, 4, 3, 3, 7]",3,347.1327
"[0, 4, 3, 4, 0]",99,157.6930
"[0, 4, 3, 4, 1]",94,317.6859
"[0, 4, 3, 4, 2]",98,331.4362
"[0, 4, 3, 4, 3]",95,329.8679
"[0, 4, 3, 4, 4]",81,332.8066
"[0, 4, 3, 4, 5]",91,328.0006
"[0, 4, 3, 4, 6]",54,336.5222
"[0, 4, 3, 4, 7]",2,329.7977
"[0, 4, 3, 5, 0]",92,162.6414
"[0, 4, 3, 5, 1]",82,319.2874
"[0, 4, 3, 5, 2]",103,330.0480
"[0, 4, 3, 5, 3]",98,329.7628
"[0, 4, 3, 5, 4]",81,330.2444
"[0, 4, 3, 5, 5]",79,331.8706
"[0, 4, 3, 5, 6]",53,335.9788
"[0, 4, 3, 5, 7]",2,335.3460
"[0, 4, 3, 6, 0]",42,164.0429
"[0, 4, 3, 6, 1]",61,324.0414
"[0, 4, 3, 6, 2]",45,328.0284
"[0, 4, 3, 6, 3]",38,325.8124
"[0, 4, 3, 6, 4]",38,327.4701
"[0, 4, 3, 6, 5]",51,332.3414
"[0, 4, 3, 6, 6]",28,333.8118
"[0, 4, 3, 6, 7]",2,324.8212
"[0, 4, 3, 7, 0]",15,156.9107
"[0, 4, 3, 7, 1]",6,318.4124
"[0, 4, 3, 7, 2]",6,318.9503
"[0, 4, 3, 7, 3]",13,332.9063
"[0, 4, 3, 7, 4]",8,333.1842
"[0, 4, 3, 7, 5]",9,337.4670
"[0, 4, 3, 7, 6]",2,342.4232
"[0, 4, 3, 8, 3]",1,338.3974
"[0, 4, 3, 8, 5]",2,317.6634
"[0, 4, 4, 0, 0]",93,75.0077
"[0, 4, 4, 0, 1]",99,238.8804
"[0, 4, 4, 0, 2]",91,247.8296
"[0, 4, 4, 0, 3]",97,246.6013
"[0, 4, 4, 0, 4]",102,249.8527
"[0, 4, 4, 0, 5]",100,251.1514
"[0, 4, 4, 0, 6]",49,252.0703
"[0, 4, 4, 0, 7]",2,247.1151
"[0, 4, 4, 1, 0]",109,152.2354
"[0, 4, 4, 1, 1]",99,313.7742
"[0, 4, 4, 1, 2]",83,321.1384
"[0, 4, 4, 1, 3]",85,321.6287
"[0, 4, 4, 1, 4]",104,323.8129
"[0, 4, 4, 1, 5]",101,321.4841
"[0, 4, 4, 1, 6]",41,328.9663
"[0, 4, 4, 2, 0]",108,159.2420
"[0, 4, 4, 2, 1]",85,318.1666
"[0, 4, 4, 2, 2]",95,327.8962
"[0, 4, 4, 2, 3]",103,330.2146
"[0, 4, 4, 2, 4]",94,330.8057
"[0, 4, 4, 2, 5]",81,330.6318
"[0, 4, 4, 2, 6]",49,335.7175
"[0, 4, 4, 2, 7]",4,339.3250
"[0, 4, 4, 3, 0]",87,160.2630
"[0, 4, 4, 3, 1]",95,315.5884
"[0, 4, 4, 3, 2]",100,329.5273
"[0, 4, 4, 3, 3]",114,331.9717
"[0, 4, 4, 3, 4]",84,331.0092
"[0, 4, 4, 3, 5]",98,330.4724
"[0, 4, 4, 3, 6]",53,335.6707
"[0, 4, 4, 3, 7]",1,330.2673
"[0, 4, 4, 4, 0]",74,160.3782
"[0, 4, 4, 4, 1]",100,317.0512
"[0, 4, 4, 4, 2]",78,327.2380
"[0, 4, 4, 4, 3]",101,333.0780
"[0, 4, 4, 4, 4]",86,329.4217
"[0, 4, 4, 4, 5]",85,331.8685
"[0, 4, 4, 4, 6]",44,334.2444
"[0, 4, 4, 4, 7]",2,336.1926
"[0, 4, 4, 5, 0]",96,162.6115
"[0, 4, 4, 5, 1]",102,317.2079
"[0, 4, 4, 5, 2]",79,329.8040
"[0, 4, 4, 5, 3]",90,331.0317
"[0, 4, 4, 5, 4]",74,329.7355
"[0, 4, 4, 5, 5]",80,336.3482
"[0, 4, 4, 5, 6]",46,332.0761
"[0, 4, 4, 5, 7]",3,332.8835
"[0, 4, 4, 6, 0]",42,159.9821
"[0, 4, 4, 6, 1]",50,316.7509
"[0, 4, 4, 6, 2]",49,327.4873
"[0, 4, 4, 6, 3]",38,331.7925
"[0, 4, 4, 6, 4]",50,334.0610
"[0, 4, 4, 6, 5]",44,334.5855
"[0, 4, 4, 6, 6]",25,335.6296
"[0, 4, 4, 6, 7]",1,331.4810
"[0, 4, 4, 7, 0]",5,153.6963
"[0, 4, 4, 7, 1]",6,320.6902
"[0, 4, 4, 7, 2]",7,322.7541
"[0, 4, 4, 7, 3]",11,332.8609
"[0, 4, 4, 7, 4]",9,331.7904
"[0, 4, 4, 7, 5]",7,321.0890
"[0, 4, 4, 7, 6]",4,333.7252
"[0, 4, 4, 8, 0]",1,153.7558
"[0, 4, 4, 8, 2]",1,325.5869
"[0, 4, 4, 8, 3]",1,314.6434
"[0, 4, 4, 8, 4]",1,340.7195
"[0, 4, 5, 0, 0]",85,75.2676
"[0, 4, 5, 0, 1]",69,237.3263
"[0, 4, 5, 0, 2]",83,246.8814
"[0, 4, 5, 0, 3]",81,246.3091
"[0, 4, 5, 0, 4]",79,247.9917
"[0, 4, 5, 0, 5]",73,247.4883
"[0, 4, 5, 0, 6]",54,253.4875
"[0, 4, 5, 0, 7]",3,251.2716
"[0, 4, 5, 1, 0]",73,156.7820
"[0, 4, 5, 1, 1]",86,302.8890
"[0, 4, 5, 1, 2]",95,324.7333
"[0, 4, 5, 1, 3]",80,317.7932
"[0, 4, 5, 1, 4]",81,321.3050
"[0, 4, 5, 1, 5]",81,323.5453
"[0, 4, 5, 1, 6]",52,321.8114
"[0, 4, 5, 1, 7]",3,325.4085
"[0, 4, 5, 2, 0]",82,161.3693
"[0, 4, 5, 2, 1]",77,322.5186
"[0, 4, 5, 2, 2]",78,330.7659
"[0, 4, 5, 2, 3]",76,328.5972
"[0, 4, 5, 2, 4]",89,330.4505
"[0, 4, 5, 2, 5]",82,330.4289
"[0, 4, 5, 2, 6]",49,335.7309
"[0, 4, 5, 2, 7]",4,331.7202
"[0, 4, 5, 3, 0]",81,161.1822
"[0, 4, 5, 3, 1]",83,324.2572
"[0, 4, 5, 3, 2]",95,329.3005
"[0, 4, 5, 3, 3]",74,330.4465
"[0, 4, 5, 3, 4]",84,332.0997
"[0, 4, 5, 3, 5]",78,328.4938
"[0, 4, 5, 3, 6]",40,337.0375
"[0, 4, 5, 3, 7]",1,339.7099
"[0, 4, 5, 4, 0]",81,157.9551
"[0, 4, 5, 4, 1]",87,313.6771
"[0, 4, 5, 4, 2]",81,331.9583
"[0, 4, 5, 4, 3]",66,328.6920
"[0, 4, 5, 4, 4]",58,333.5113
"[0, 4, 5, 4, 5]",99,333.7071
"[0, 4, 5, 4, 6]",46,337.5926
"[0, 4, 5, 4, 7]",3,326.9398
"[0, 4, 5, 5, 0]",84,160.4248
"[0, 4, 5, 5, 1]",75,317.3528
"[0, 4, 5, 5, 2]",78,328.1891
"[0, 4, 5, 5, 3]",69,334.0237
"[0, 4, 5, 5, 4]",70,331.8393
"[0, 4, 5, 5, 5]",66,333.2367
"[0, 4, 5, 5, 6]",51,329.4686
"[0, 4, 5, 5, 7]",2,337.9817
"[0, 4, 5, 6, 0]",38,162.6426
"[0, 4, 5, 6, 1]",33,318.2257
"[0, 4, 5, 6, 2]",52,334.4697
"[0, 4, 5, 6, 3]",42,332.9409
"[0, 4, 5, 6, 4]",46,332.8954
"[0, 4, 5, 6, 5]",36,332.2523
"[0, 4, 5, 6, 6]",20,330.4189
"[0, 4, 5, 6, 7]",2,334.7048
"[0, 4, 5, 7, 0]",7,161.6524
"[0, 4, 5, 7, 1]",9,333.2544
"[0, 4, 5, 7, 2]",4,334.1803
"[0, 4, 5, 7, 3]",10,329.6201
"[0, 4, 5, 7, 4]",7,327.6185
"[0, 4, 5, 7, 5]",7,344.9091
"[0, 4, 5, 7, 6]",4,337.8767
"[0, 4, 5, 8, 1]",1,318.0805
"[0, 4, 5, 8, 2]",1,317.7825
"[0, 4, 5, 8, 3]",2,329.9509
"[0, 4, 5, 8, 4]",1,320.3848
"[0, 4, 5, 8, 6]",2,355.4396
"[0, 4, 6, 0, 0]",47,76.9405
"[0, 4, 6, 0, 1]",44,237.6195
"[0, 4, 6, 0, 2]",45,250.1117
"[0, 4, 6, 0, 3]",59,242.2621
"[0, 4, 6, 0, 4]",44,250.1426
"[0, 4, 6, 0, 5]",47,245.6603
"[0, 4, 6, 0, 6]",17,270.0918
"[0, 4, 6, 1, 0]",48,155.3899
"[0, 4, 6, 1, 1]",51,312.2782
"[0, 4, 6, 1, 2]",35,322.4933
"[0, 4, 6, 1, 3]",51,326.0638
"[0, 4, 6, 1, 4]",50,323.2115
"[0, 4, 6, 1, 5]",34,324.7189
"[0, 4, 6, 1, 6]",31,326.5484
"[0, 4, 6, 1, 7]",1,323.2529
"[0, 4, 6, 2, 0]",54,157.0145
"[0, 4, 6, 2, 1]",38,320.8231
"[0, 4, 6, 2, 2]",37,325.2824
"[0, 4, 6, 2, 3]",49,330.9511
"[0, 4, 6, 2, 4]",40,325.5241
"[0, 4, 6, 2, 5]",42,332.5742
"[0, 4, 6, 2, 6]",24,335.3318
"[0, 4, 6, 2, 7]",3,340.3804
"[0, 4, 6, 3, 0]",52,160.5711
"[0, 4, 6, 3, 1]",38,314.7732
"[0, 4, 6, 3, 2]",47,330.1682
"[0, 4, 6, 3, 3]",40,330.6545
"[0, 4, 6, 3, 4]",47,331.5813
"[0, 4, 6, 3, 5]",42,332.1224
"[0, 4, 6, 3, 6]",29,339.4627
"[0, 4, 6, 4, 0]",63,162.8421
"[0, 4, 6, 4, 1]",45,312.7784
"[0, 4, 6, 4, 2]",42,336.7132
"[0, 4, 6, 4, 3]",39,334.1305
"[0, 4, 6, 4, 4]",56,330.1444
"[0, 4, 6, 4, 5]",46,330.2377
"[0, 4, 6, 4, 6]",27,335.0984
"[0, 4, 6, 4, 7]",1,326.9177
"[0, 4, 6, 5, 0]",39,159.1317
"[0, 4, 6, 5, 1]",41,319.5440
"[0, 4, 6, 5, 2]",44,327.3328
"[0, 4, 6, 5, 3]",36,333.9895
"[0, 4, 6, 5, 4]",42,327.6926
"[0, 4, 6, 5, 5]",50,335.6198
"[0, 4, 6, 5, 6]",27,331.8863
"[0, 4, 6, 5, 7]",3,332.2231
"[0, 4, 6, 6, 0]",22,161.0399
"[0, 4, 6, 6, 1]",29,313.7321
"[0, 4, 6, 6, 2]",31,326.7040
"[0, 4, 6, 6, 3]",13,335.0113
"[0, 4, 6, 6, 4]",21,330.3745
"[0, 4, 6, 6, 5]",25,326.5181
"[0, 4, 6, 6, 6]",12,328.9682
"[0, 4, 6, 6, 7]",2,341.9157
"[0, 4, 6, 7, 0]",4,167.8027
"[0, 4, 6, 7, 1]",5,326.2943
"[0, 4, 6, 7, 2]",3,337.5117
"[0, 4, 6, 7, 3]",3,327.3276
"[0, 4, 6, 7, 4]",3,336.0284
"[0, 4, 6, 7, 5]",5,338.9137
"[0, 4, 7, 0, 0]",9,76.6546
"[0, 4, 7, 0, 1]",14,234.2469
"[0, 4, 7, 0, 2]",12,245.3771
"[0, 4, 7, 0, 3]",8,252.5416
"[0, 4, 7, 0, 4]",10,241.5907
"[0, 4, 7, 0, 5]",18,254.1901
"[0, 4, 7, 0, 6]",6,245.9404
"[0, 4, 7, 0, 7]",1,240.5784
"[0, 4, 7, 1, 0]",17,162.9618
"[0, 4, 7, 1, 1]",12,239.9477
"[0, 4, 7, 1, 2]",9,315.2047
"[0, 4, 7, 1, 3]",20,320.3214
"[0, 4, 7, 1, 4]",12,322.8064
"[0, 4, 7, 1, 5]",13,318.3504
"[0, 4, 7, 1, 6]",8,327.7745
"[0, 4, 7, 1, 7]",1,240.1703
"[0, 4, 7, 2, 0]",12,167.5038
"[0, 4, 7, 2, 1]",17,311.9472
"[0, 4, 7, 2, 2]",15,325.6909
"[0, 4, 7, 2, 3]",17,329.4778
"[0, 4, 7, 2, 4]",10,327.1063
"[0, 4, 7, 2, 5]",18,332.0387
"[0, 4, 7, 2, 6]",13,335.8811
"[0, 4, 7, 2, 7]",1,346.0422
"[0, 4, 7, 3, 0]",11,157.4439
"[0, 4, 7, 3, 1]",13,322.1138
"[0, 4, 7, 3, 2]",16,328.7030
"[0, 4, 7, 3, 3]",17,329.9016
"[0, 4, 7, 3, 4]",11,335.9876
"[0, 4, 7, 3, 5]",20,330.8869
"[0, 4, 7, 3, 6]",3,338.3024
"[0, 4, 7, 4, 0]",12,159.2912
"[0, 4, 7, 4, 1]",14,326.4341
"[0, 4, 7, 4, 2]",13,340.9056
"[0, 4, 7, 4, 3]",5,324.1771
"[0, 4, 7, 4, 4]",14,336.0683
"[0, 4, 7, 4, 5]",9,325.3805
"[0, 4, 7, 4, 6]",10,331.1306
"[0, 4, 7, 5, 0]",7,163.6399
"[0, 4, 7, 5, 1]",10,324.1068
"[0, 4, 7, 5, 2]",15,330.6314
"[0, 4, 7, 5, 3]",17,332.0498
"[0, 4, 7, 5, 4]",17,326.6519
"[0, 4, 7, 5, 5]",14,339.8479
"[0, 4, 7, 5, 6]",9,341.6417
"[0, 4, 7, 5, 7]",1,342.9960
"[0, 4, 7, 6, 0]",14,158.8560
"[0, 4, 7, 6, 1]",7,330.4525
"[0, 4, 7, 6, 2]",8,328.8251
"[0, 4, 7, 6, 3]",9,326.2682
"[0, 4, 7, 6, 4]",8,336.1242
"[0, 4, 7, 6, 5]",7,343.1637
"[0, 4, 7, 6, 6]",6,336.8170
"[0, 4, 7, 7, 3]",1,327.8250
"[0, 4, 7, 7, 4]",4,332.5585
"[0, 4, 7, 7, 6]",1,339.3742
"[0, 4, 7, 8, 5]",1,328.3405
"[0, 4, 8, 0, 0]",2,64.5631
"[0, 4, 8, 0, 1]",1,244.0299
"[0, 4, 8, 0, 2]",3,327.2665
"[0, 4, 8, 0, 3]",2,252.4770
"[0, 4, 8, 0, 4]",5,262.4045
"[0, 4, 8, 0, 5]",6,252.1653
"[0, 4, 8, 0, 6]",2,243.0681
"[0, 4, 8, 1, 1]",1,69.4743
"[0, 4, 8, 1, 2]",2,327.9595
"[0, 4, 8, 1, 3]",4,253.1585
"[0, 4, 8, 1, 4]",3,340.8999
"[0, 4, 8, 1, 5]",5,311.8708
"[0, 4, 8, 2, 0]",2,157.0093
"[0, 4, 8, 2, 1]",2,145.8244
"[0, 4, 8, 2, 2]",6,342.5639
"[0, 4, 8, 2, 4]",1,307.3580
"[0, 4, 8, 2, 5]",3,330.6965
"[0, 4, 8, 3, 1]",2,303.1649
"[0, 4, 8, 3, 2]",4,343.3281
"[0, 4, 8, 3, 4]",4,335.9306
"[0, 4, 8, 3, 5]",1,327.9527
"[0, 4, 8, 3, 6]",1,332.3079
"[0, 4, 8, 4, 0]",2,172.0692
"[0, 4, 8, 4, 1]",2,306.4352
"[0, 4, 8, 4, 2]",2,329.6770
"[0, 4, 8, 4, 3]",2,330.7079
"[0, 4, 8, 4, 4]",1,330.3941
"[0, 4, 8, 4, 5]",5,337.8208
"[0, 4, 8, 4, 6]",2,324.4804
"[0, 4, 8, 5, 2]",6,327.0009
"[0, 4, 8, 5, 3]",2,322.3582
"[0, 4, 8, 5, 4]",4,343.9887
"[0, 4, 8, 5, 5]",2,318.7535
"[0, 4, 8, 5, 6]",1,343.7373
"[0, 4, 8, 6, 0]",1,146.7595
"[0, 4, 8, 6, 1]",6,312.3451
"[0, 4, 8, 6, 3]",2,321.5253
"[0, 4, 8, 6, 4]",3,336.6747
"[0, 4, 8, 6, 5]",6,332.3695
"[0, 4, 8, 7, 1]",2,308.8810
"[0, 4, 9, 0, 1]",1,63.6512
"[0, 4, 9, 0, 2]",1,214.3972
"[0, 4, 9, 1, 2]",1,332.0209
"[0, 4, 9, 3, 2]",1,326.2656
"[0, 4, 9, 3, 4]",1,320.4570
"[0, 4, 9, 4, 0]",3,158.6526
"[0, 4, 9, 4, 1]",1,324.4503
"[0, 4, 9, 5, 1]",1,149.3973
"[0, 4, 9, 5, 4]",1,331.8926
"[0, 4, 9, 5, 5]",1,294.6739
"[0, 4, 9, 6, 2]",1,325.7997
"[0, 4, 9, 6, 4]",1,311.1129
"[0, 4, 10, 2, 4]",1,326.9455
"[0, 5, 0, 0, 0]",74,37.3689
"[0, 5, 0, 0, 1]",70,194.2816
"[0, 5, 0, 0, 2]",72,206.9210
"[0, 5, 0, 0, 3]",76,212.1892
"[0, 5, 0, 0, 4]",79,235.4458
"[0, 5, 0, 0, 5]",59,215.5607
"[0, 5, 0, 0, 6]",31,224.5616
"[0, 5, 0, 0, 7]",3,277.0213
"[0, 5, 0, 1, 0]",64,113.6036
"[0, 5, 0, 1, 1]",79,217.8763
"[0, 5, 0, 1, 2]",57,283.7230
"[0, 5, 0, 1, 3]",78,281.9096
"[0, 5, 0, 1, 4]",85,284.6145
"[0, 5, 0, 1, 5]",62,278.7227
"[0, 5, 0, 1, 6]",35,286.1760
"[0, 5, 0, 1, 7]",1,237.4248
"[0, 5, 0, 2, 0]",68,121.8485
"[0, 5, 0, 2, 1]",76,281.0026
"[0, 5, 0, 2, 2]",85,288.6613
"[0, 5, 0, 2, 3]",62,291.9201
"[0, 5, 0, 2, 4]",71,295.4377
"[0, 5, 0, 2, 5]",59,299.2050
"[0, 5, 0, 2, 6]",34,292.9669
"[0, 5, 0, 2, 7]",2,279.2615
"[0, 5, 0, 3, 0]",81,122.5875
"[0, 5, 0, 3, 1]",76,281.6215
"[0, 5, 0, 3, 2]",72,293.0304
"[0, 5, 0, 3, 3]",69,297.9849
"[0, 5, 0, 3, 4]",79,293.8820
"[0, 5, 0, 3, 5]",70,295.0506
"[0, 5, 0, 3, 6]",52,301.8920
"[0, 5, 0, 4, 0]",58,140.3612
"[0, 5, 0, 4, 1]",63,283.4578
"[0, 5, 0, 4, 2]",85,298.8421
"[0, 5, 0, 4, 3]",84,297.9831
"[0, 5, 0, 4, 4]",81,293.9699
"[0, 5, 0, 4, 5]",75,291.6663
"[0, 5, 0, 4, 6]",40,302.8152
"[0, 5, 0, 4, 7]",2,291.6731
"[0, 5, 0, 5, 0]",60,121.0831
"[0, 5, 0, 5, 1]",64,277.2643
"[0, 5, 0, 5, 2]",57,295.1810
"[0, 5, 0, 5, 3]",70,299.2440
"[0, 5, 0, 5, 4]",70,291.4984
"[0, 5, 0, 5, 5]",49,292.7469
"[0, 5, 0, 5, 6]",33,298.6074
"[0, 5, 0, 5, 7]",5,279.3718
"[0, 5, 0, 6, 0]",44,120.5034
"[0, 5, 0, 6, 1]",34,284.0485
"[0, 5, 0, 6, 2]",38,292.1754
"[0, 5, 0, 6, 3]",42,302.3850
"[0, 5, 0, 6, 4]",28,291.8262
"[0, 5, 0, 6, 5]",38,297.8664
"[0, 5, 0, 6, 6]",17,305.3845
"[0, 5, 0, 7, 0]",6,123.9941
"[0, 5, 0, 7, 1]",7,289.5389
"[0, 5, 0, 7, 2]",6,307.9399
"[0, 5, 0, 7, 3]",6,328.3119
"[0, 5, 0, 7, 4]",6,291.8996
"[0, 5, 0, 7, 5]",9,290.9601
"[0, 5, 0, 7, 6]",3,295.5727
"[0, 5, 1, 0, 0]",67,73.9261
"[0, 5, 1, 0, 1]",70,223.8802
"[0, 5, 1, 0, 2]",61,235.2233
"[0, 5, 1, 0, 3]",76,237.4749
"[0, 5, 1, 0, 4]",59,240.3603
"[0, 5, 1, 0, 5]",81,242.1645
"[0, 5, 1, 0, 6]",45,242.9277
"[0, 5, 1, 0, 7]",4,228.8380
"[0, 5, 1, 1, 0]",66,151.5948
"[0, 5, 1, 1, 1]",67,271.2442
"[0, 5, 1, 1, 2]",65,306.4618
"[0, 5, 1, 1, 3]",83,314.4650
"[0, 5, 1, 1, 4]",73,311.7426
"[0, 5, 1, 1, 5]",83,318.6271
"[0, 5, 1, 1, 6]",26,314.5102
"[0, 5, 1, 1, 7]",6,326.2799
"[0, 5, 1, 2, 0]",64,152.8689
"[0, 5, 1, 2, 1]",71,288.9454
"[0, 5, 1, 2, 2]",64,320.0653
"[0, 5, 1, 2, 3]",73,321.6203
"[0, 5, 1, 2, 4]",83,323.2833
"[0, 5, 1, 2, 5]",69,322.6016
"[0, 5, 1, 2, 6]",38,324.0797
"[0, 5, 1, 2, 7]",3,337.0752
"[0, 5, 1, 3, 0]",61,153.0688
"[0, 5, 1, 3, 1]",69,310.6403
"[0, 5, 1, 3, 2]",78,322.9317
"[0, 5, 1, 3, 3]",85,319.4623
"[0, 5, 1, 3, 4]",90,320.2666
"[0, 5, 1, 3, 5]",63,324.8951
"[0, 5, 1, 3, 6]",32,329.7992
"[0, 5, 1, 3, 7]",1,304.2701
"[0, 5, 1, 4, 0]",60,153.8490
"[0, 5, 1, 4, 1]",72,316.1804
"[0, 5, 1, 4, 2]",84,323.2982
"[0, 5, 1, 4, 3]",77,325.7670
"[0, 5, 1, 4, 4]",69,319.7024
"[0, 5, 1, 4, 5]",84,324.9505
"[0, 5, 1, 4, 6]",34,327.0879
"[0, 5, 1, 4, 7]",3,328.8369
"[0, 5, 1, 5, 0]",63,156.6448
"[0, 5, 1, 5, 1]",57,314.7519
"[0, 5, 1, 5, 2]",70,320.2838
"[0, 5, 1, 5, 3]",79,324.4807
"[0, 5, 1, 5, 4]",79,324.9129
"[0, 5, 1, 5, 5]",69,321.1002
"[0, 5, 1, 5, 6]",39,330.0141
"[0, 5, 1, 5, 7]",8,333.0286
"[0, 5, 1, 6, 0]",38,157.7298
"[0, 5, 1, 6, 1]",26,313.9688
"[0, 5, 1, 6, 2]",25,324.8919
"[0, 5, 1, 6, 3]",39,325.0524
"[0, 5, 1, 6, 4]",40,317.4977
"[0, 5, 1, 6, 5]",36,331.7044
"[0, 5, 1, 6, 6]",23,333.0149
"[0, 5, 1, 7, 0]",5,158.8051
"[0, 5, 1, 7, 1]",10,302.7325
"[0, 5, 1, 7, 2]",3,340.0749
"[0, 5, 1, 7, 3]",4,333.7563
"[0, 5, 1, 7, 4]",5,306.4567
"[0, 5, 1, 7, 5]",6,287.5987
"[0, 5, 1, 7, 6]",9,326.8676
"[0, 5, 1, 7, 7]",1,295.8145
"[0, 5, 1, 8, 1]",2,321.9656
"[0, 5, 1, 8, 4]",1,322.4703
"[0, 5, 1, 8, 5]",2,322.5109
"[0, 5, 2, 0, 0]",67,80.5076
"[0, 5, 2, 0, 1]",62,236.0160
"[0, 5, 2, 0, 2]",73,244.1245
"[0, 5, 2, 0, 3]",71,249.7286
"[0, 5, 2, 0, 4]",75,248.7417
"[0, 5, 2, 0, 5]",75,250.9508
"[0, 5, 2, 0, 6]",36,244.2776
"[0, 5, 2, 1, 0]",86,153.6810
"[0, 5, 2, 1, 1]",84,302.9340
"[0, 5, 2, 1, 2]",66,320.9400
"[0, 5, 2, 1, 3]",54,322.6275
"[0, 5, 2, 1, 4]",65,324.3017
"[0, 5, 2, 1, 5]",59,315.1931
"[0, 5, 2, 1, 6]",39,315.4164
"[0, 5, 2, 1, 7]",3,244.8738
"[0, 5, 2, 2, 0]",65,159.0674
"[0, 5, 2, 2, 1]",67,320.2085
"[0, 5, 2, 2, 2]",59,332.3485
"[0, 5, 2, 2, 3]",59,327.1768
"[0, 5, 2, 2, 4]",89,330.1145
"[0, 5, 2, 2, 5]",70,327.9177
"[0, 5, 2, 2, 6]",30,328.3922
"[0, 5, 2, 2, 7]",5,320.2258
"[0, 5, 2, 3, 0]",92,157.6103
"[0, 5, 2, 3, 1]",62,316.0105
"[0, 5, 2, 3, 2]",66,331.9177
"[0, 5, 2, 3, 3]",63,334.0203
"[0, 5, 2, 3, 4]",67,326.4417
"[0, 5, 2, 3, 5]",69,328.1578
"[0, 5, 2, 3, 6]",26,332.0444
"[0, 5, 2, 3, 7]",3,324.5993
"[0, 5, 2, 4, 0]",65,155.5765
"[0, 5, 2, 4, 1]",78,316.8738
"[0, 5, 2, 4, 2]",58,330.6102
"[0, 5, 2, 4, 3]",71,325.5033
"[0, 5, 2, 4, 4]",78,332.4748
"[0, 5, 2, 4, 5]",89,332.3616
"[0, 5, 2, 4, 6]",30,346.6505
"[0, 5, 2, 4, 7]",2,331.1992
"[0, 5, 2, 5, 0]",67,160.3683
"[0, 5, 2, 5, 1]",73,319.5682
"[0, 5, 2, 5, 2]",66,329.0073
"[0, 5, 2, 5, 3]",65,331.0921
"[0, 5, 2, 5, 4]",72,332.6700
"[0, 5, 2, 5, 5]",52,328.1018
"[0, 5, 2, 5, 6]",28,331.5404
"[0, 5, 2, 5, 7]",1,339.6956
"[0, 5, 2, 6, 0]",38,164.0221
"[0, 5, 2, 6, 1]",32,318.3441
"[0, 5, 2, 6, 2]",37,336.8119
"[0, 5, 2, 6, 3]",29,334.9311
"[0, 5, 2, 6, 4]",30,336.6663
"[0, 5, 2, 6, 5]",34,326.7000
"[0, 5, 2, 6, 6]",17,337.6632
"[0, 5, 2, 6, 7]",2,324.1067
"[0, 5, 2, 7, 0]",4,171.1182
"[0, 5, 2, 7, 1]",5,319.9337
"[0, 5, 2, 7, 2]",8,330.2848
"[0, 5, 2, 7, 3]",7,332.6621
"[0, 5, 2, 7, 4]",5,337.4057
"[0, 5, 2, 7, 5]",2,325.3110
"[0, 5, 2, 7, 6]",2,342.3626
"[0, 5, 2, 8, 1]",2,324.9388
"[0, 5, 2, 8, 3]",1,317.0896
"[0, 5, 3, 0, 0]",76,77.2520
"[0, 5, 3, 0, 1]",73,237.4782
"[0, 5, 3, 0, 2]",66,245.9523
"[0, 5, 3, 0, 3]",62,251.7724
"[0, 5, 3, 0, 4]",64,247.2746
"[0, 5, 3, 0, 5]",67,259.8599
"[0, 5, 3, 0, 6]",36,253.4575
"[0, 5, 3, 0, 7]",2,255.7372
"[0, 5, 3, 1, 0]",76,152.5079
"[0, 5, 3, 1, 1]",82,248.9295
"[0, 5, 3, 1, 2]",54,320.8173
"[0, 5, 3, 1, 3]",74,319.1115
"[0, 5, 3, 1, 4]",54,328.1847
"[0, 5, 3, 1, 5]",80,321.6572
"[0, 5, 3, 1, 6]",37,322.9371
"[0, 5, 3, 1, 7]",1,319.1815
"[0, 5, 3, 2, 0]",66,161.3737
"[0, 5, 3, 2, 1]",69,317.5570
"[0, 5, 3, 2, 2]",72,327.7381
"[0, 5, 3, 2, 3]",69,333.6679
"[0, 5, 3, 2, 4]",74,327.2594
"[0, 5, 3, 2, 5]",74,331.5762
"[0, 5, 3, 2, 6]",45,331.6909
"[0, 5, 3, 2, 7]",4,332.4253
"[0, 5, 3, 3, 0]",76,162.5490
"[0, 5, 3, 3, 1]",83,312.3545
"[0, 5, 3, 3, 2]",64,330.4285
"[0, 5, 3, 3, 3]",79,333.8114
"[0, 5, 3, 3, 4]",71,333.1190
"[0, 5, 3, 3, 5]",69,331.1051
"[0, 5, 3, 3, 6]",31,331.1966
"[0, 5, 3, 3, 7]",2,327.5876
"[0, 5, 3, 4, 0]",58,162.0811
"[0, 5, 3, 4, 1]",79,321.3028
"[0, 5, 3, 4, 2]",64,331.8245
"[0, 5, 3, 4, 3]",58,326.4102
"[0, 5, 3, 4, 4]",72,333.8164
"[0, 5, 3, 4, 5]",66,330.6995
